die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
1-7-6-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:01,force1,apply,A,1-7-6-6,1,,0.04232965,2A11_4B11,SMU,34,18,
1-7-6-6,voltage,0.608616,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:01,sense1,measure,ohm,1-7-6-6,1,,,2F01_2E12,DMM,34,18,
2-7-6-6,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:01,force2,apply,A,2-7-6-6,2,,3.268645,2A11_4B11,SMU,34,17,
2-7-6-6,voltage,140.97,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:01,sense2,measure,ohm,2-7-6-6,2,,,2F01_2E12,DMM,34,17,
1-7-7-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:05,force1,apply,A,1-7-7-6,1,,0.04195151,2A11_4B11,SMU,34,9,
1-7-7-6,voltage,0.606775,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:05,sense1,measure,ohm,1-7-7-6,1,,,2F01_2E12,DMM,34,9,
2-7-7-6,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:05,force2,apply,A,2-7-7-6,2,,3.232565,2A11_4B11,SMU,34,8,
2-7-7-6,voltage,141.225,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:05,sense2,measure,ohm,2-7-7-6,2,,,2F01_2E12,DMM,34,8,
1-7-8-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:10,force1,apply,A,1-7-8-6,1,,0.04184859,2A11_4B11,SMU,34,0,
1-7-8-6,voltage,0.610526,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:10,sense1,measure,ohm,1-7-8-6,1,,,2F01_2E12,DMM,34,0,
2-7-8-6,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:10,force2,apply,A,2-7-8-6,2,,3.228839,2A11_4B11,SMU,34,-1,
2-7-8-6,voltage,140.495,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:10,sense2,measure,ohm,2-7-8-6,2,,,2F01_2E12,DMM,34,-1,
1-7-9-6,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:15,force1,apply,A,1-7-9-6,1,,0.04199309,2A11_4B11,SMU,34,-9,
1-7-9-6,voltage,0.614129,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:15,sense1,measure,ohm,1-7-9-6,1,,,2F01_2E12,DMM,34,-9,
2-7-9-6,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:15,force2,apply,A,2-7-9-6,2,,3.329922,2A11_4B11,SMU,34,-10,
2-7-9-6,voltage,140.174,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:15,sense2,measure,ohm,2-7-9-6,2,,,2F01_2E12,DMM,34,-10,
1-7-10-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:20,force1,apply,A,1-7-10-6,1,,0.04205434,2A11_4B11,SMU,34,-18,
1-7-10-6,voltage,0.627219,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:20,sense1,measure,ohm,1-7-10-6,1,,,2F01_2E12,DMM,34,-18,
2-7-10-6,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:20,force2,apply,A,2-7-10-6,2,,3.542315,2A11_4B11,SMU,34,-19,
2-7-10-6,voltage,138.513,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:20,sense2,measure,ohm,2-7-10-6,2,,,2F01_2E12,DMM,34,-19,
1-7-11-6,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:24,force1,apply,A,1-7-11-6,1,,0.04274513,2A11_4B11,SMU,34,-27,
1-7-11-6,voltage,0.646217,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:24,sense1,measure,ohm,1-7-11-6,1,,,2F01_2E12,DMM,34,-27,
2-7-11-6,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:24,force2,apply,A,2-7-11-6,2,,3.780659,2A11_4B11,SMU,34,-28,
2-7-11-6,voltage,140.792,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:24,sense2,measure,ohm,2-7-11-6,2,,,2F01_2E12,DMM,34,-28,
1-7-12-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:29,force1,apply,A,1-7-12-6,1,,0.04360214,2A11_4B11,SMU,34,-36,
1-7-12-6,voltage,0.669631,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:29,sense1,measure,ohm,1-7-12-6,1,,,2F01_2E12,DMM,34,-36,
2-7-12-6,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:29,force2,apply,A,2-7-12-6,2,,3.880466,2A11_4B11,SMU,34,-37,
2-7-12-6,voltage,144.137,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:29,sense2,measure,ohm,2-7-12-6,2,,,2F01_2E12,DMM,34,-37,
1-7-13-6,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:34,force1,apply,A,1-7-13-6,1,,0.04338245,2A11_4B11,SMU,34,-45,
1-7-13-6,voltage,0.692357,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:34,sense1,measure,ohm,1-7-13-6,1,,,2F01_2E12,DMM,34,-45,
2-7-13-6,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:34,force2,apply,A,2-7-13-6,2,,4.344521,2A11_4B11,SMU,34,-46,
2-7-13-6,voltage,0.435044,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:34,sense2,measure,ohm,2-7-13-6,2,,,2F01_2E12,DMM,34,-46,
1-7-14-6,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:38,force1,apply,A,1-7-14-6,1,,0.04995183,2A11_4B11,SMU,34,-54,
1-7-14-6,voltage,1.30983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:38,sense1,measure,ohm,1-7-14-6,1,,,2F01_2E12,DMM,34,-54,
2-7-14-6,current,2.043e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:38,force2,apply,A,2-7-14-6,2,,7.000407,2A11_4B11,SMU,34,-55,
2-7-14-6,voltage,568.596,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:38,sense2,measure,ohm,2-7-14-6,2,,,2F01_2E12,DMM,34,-55,
1-7-2-7,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:43,force1,apply,A,1-7-2-7,1,,0.04360488,2A11_4B11,SMU,27,54,
1-7-2-7,voltage,0.66657,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:43,sense1,measure,ohm,1-7-2-7,1,,,2F01_2E12,DMM,27,54,
2-7-2-7,current,6.7685e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:43,force2,apply,A,2-7-2-7,2,,7.000399,2A11_4B11,SMU,27,53,
2-7-2-7,voltage,470.736,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:43,sense2,measure,ohm,2-7-2-7,2,,,2F01_2E12,DMM,27,53,
1-7-3-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:48,force1,apply,A,1-7-3-7,1,,0.04305774,2A11_4B11,SMU,27,45,
1-7-3-7,voltage,0.644752,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:48,sense1,measure,ohm,1-7-3-7,1,,,2F01_2E12,DMM,27,45,
2-7-3-7,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:48,force2,apply,A,2-7-3-7,2,,3.619177,2A11_4B11,SMU,27,44,
2-7-3-7,voltage,1.33785,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:48,sense2,measure,ohm,2-7-3-7,2,,,2F01_2E12,DMM,27,44,
1-7-4-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:53,force1,apply,A,1-7-4-7,1,,0.04264174,2A11_4B11,SMU,27,36,
1-7-4-7,voltage,0.621448,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:53,sense1,measure,ohm,1-7-4-7,1,,,2F01_2E12,DMM,27,36,
2-7-4-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:53,force2,apply,A,2-7-4-7,2,,3.388608,2A11_4B11,SMU,27,35,
2-7-4-7,voltage,140.108,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:53,sense2,measure,ohm,2-7-4-7,2,,,2F01_2E12,DMM,27,35,
1-7-5-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:58,force1,apply,A,1-7-5-7,1,,0.042055,2A11_4B11,SMU,27,27,
1-7-5-7,voltage,0.60736,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:58,sense1,measure,ohm,1-7-5-7,1,,,2F01_2E12,DMM,27,27,
2-7-5-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:58,force2,apply,A,2-7-5-7,2,,3.220779,2A11_4B11,SMU,27,26,
2-7-5-7,voltage,136.945,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:32:58,sense2,measure,ohm,2-7-5-7,2,,,2F01_2E12,DMM,27,26,
1-7-6-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:02,force1,apply,A,1-7-6-7,1,,0.04180558,2A11_4B11,SMU,27,18,
1-7-6-7,voltage,0.601749,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:02,sense1,measure,ohm,1-7-6-7,1,,,2F01_2E12,DMM,27,18,
2-7-6-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:02,force2,apply,A,2-7-6-7,2,,3.106341,2A11_4B11,SMU,27,17,
2-7-6-7,voltage,136.799,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:02,sense2,measure,ohm,2-7-6-7,2,,,2F01_2E12,DMM,27,17,
1-7-7-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:07,force1,apply,A,1-7-7-7,1,,0.04198934,2A11_4B11,SMU,27,9,
1-7-7-7,voltage,0.603894,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:07,sense1,measure,ohm,1-7-7-7,1,,,2F01_2E12,DMM,27,9,
2-7-7-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:07,force2,apply,A,2-7-7-7,2,,3.101925,2A11_4B11,SMU,27,8,
2-7-7-7,voltage,134.872,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:07,sense2,measure,ohm,2-7-7-7,2,,,2F01_2E12,DMM,27,8,
1-7-8-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:12,force1,apply,A,1-7-8-7,1,,0.0418939,2A11_4B11,SMU,27,0,
1-7-8-7,voltage,0.605327,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:12,sense1,measure,ohm,1-7-8-7,1,,,2F01_2E12,DMM,27,0,
2-7-8-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:12,force2,apply,A,2-7-8-7,2,,3.159247,2A11_4B11,SMU,27,-1,
2-7-8-7,voltage,138.608,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:12,sense2,measure,ohm,2-7-8-7,2,,,2F01_2E12,DMM,27,-1,
1-7-9-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:16,force1,apply,A,1-7-9-7,1,,0.04177965,2A11_4B11,SMU,27,-9,
1-7-9-7,voltage,0.606134,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:16,sense1,measure,ohm,1-7-9-7,1,,,2F01_2E12,DMM,27,-9,
2-7-9-7,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:16,force2,apply,A,2-7-9-7,2,,3.151019,2A11_4B11,SMU,27,-10,
2-7-9-7,voltage,138.177,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:16,sense2,measure,ohm,2-7-9-7,2,,,2F01_2E12,DMM,27,-10,
1-7-10-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:21,force1,apply,A,1-7-10-7,1,,0.04186138,2A11_4B11,SMU,27,-18,
1-7-10-7,voltage,0.615422,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:21,sense1,measure,ohm,1-7-10-7,1,,,2F01_2E12,DMM,27,-18,
2-7-10-7,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:21,force2,apply,A,2-7-10-7,2,,3.364625,2A11_4B11,SMU,27,-19,
2-7-10-7,voltage,137.646,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:21,sense2,measure,ohm,2-7-10-7,2,,,2F01_2E12,DMM,27,-19,
1-7-11-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:26,force1,apply,A,1-7-11-7,1,,0.04202645,2A11_4B11,SMU,27,-27,
1-7-11-7,voltage,0.630385,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:26,sense1,measure,ohm,1-7-11-7,1,,,2F01_2E12,DMM,27,-27,
2-7-11-7,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:26,force2,apply,A,2-7-11-7,2,,3.91961,2A11_4B11,SMU,27,-28,
2-7-11-7,voltage,137.63,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:26,sense2,measure,ohm,2-7-11-7,2,,,2F01_2E12,DMM,27,-28,
1-7-12-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:31,force1,apply,A,1-7-12-7,1,,0.04292103,2A11_4B11,SMU,27,-36,
1-7-12-7,voltage,0.655202,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:31,sense1,measure,ohm,1-7-12-7,1,,,2F01_2E12,DMM,27,-36,
2-7-12-7,current,0.00999987,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:31,force2,apply,A,2-7-12-7,2,,3.797657,2A11_4B11,SMU,27,-37,
2-7-12-7,voltage,133.659,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:31,sense2,measure,ohm,2-7-12-7,2,,,2F01_2E12,DMM,27,-37,
1-7-13-7,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:35,force1,apply,A,1-7-13-7,1,,0.04349807,2A11_4B11,SMU,27,-45,
1-7-13-7,voltage,0.678735,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:35,sense1,measure,ohm,1-7-13-7,1,,,2F01_2E12,DMM,27,-45,
2-7-13-7,current,1.94466e-06,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:35,force2,apply,A,2-7-13-7,2,,7.000199,2A11_4B11,SMU,27,-46,
2-7-13-7,voltage,4769.04,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:35,sense2,measure,ohm,2-7-13-7,2,,,2F01_2E12,DMM,27,-46,
1-7-14-7,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:40,force1,apply,A,1-7-14-7,1,,0.04402963,2A11_4B11,SMU,27,-54,
1-7-14-7,voltage,0.70611,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:40,sense1,measure,ohm,1-7-14-7,1,,,2F01_2E12,DMM,27,-54,
2-7-14-7,current,1.98315e-07,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:40,force2,apply,A,2-7-14-7,2,,7.000371,2A11_4B11,SMU,27,-55,
2-7-14-7,voltage,24386.7,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:40,sense2,measure,ohm,2-7-14-7,2,,,2F01_2E12,DMM,27,-55,
1-7-2-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:45,force1,apply,A,1-7-2-8,1,,0.04317297,2A11_4B11,SMU,20,54,
1-7-2-8,voltage,0.66323,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:45,sense1,measure,ohm,1-7-2-8,1,,,2F01_2E12,DMM,20,54,
2-7-2-8,current,2.07535e-05,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:45,force2,apply,A,2-7-2-8,2,,7.000395,2A11_4B11,SMU,20,53,
2-7-2-8,voltage,224.861,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:45,sense2,measure,ohm,2-7-2-8,2,,,2F01_2E12,DMM,20,53,
1-7-3-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:50,force1,apply,A,1-7-3-8,1,,0.04289826,2A11_4B11,SMU,20,45,
1-7-3-8,voltage,0.637269,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:50,sense1,measure,ohm,1-7-3-8,1,,,2F01_2E12,DMM,20,45,
2-7-3-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:50,force2,apply,A,2-7-3-8,2,,3.433934,2A11_4B11,SMU,20,44,
2-7-3-8,voltage,139.108,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:50,sense2,measure,ohm,2-7-3-8,2,,,2F01_2E12,DMM,20,44,
1-7-4-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:54,force1,apply,A,1-7-4-8,1,,0.04206547,2A11_4B11,SMU,20,36,
1-7-4-8,voltage,0.614762,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:54,sense1,measure,ohm,1-7-4-8,1,,,2F01_2E12,DMM,20,36,
2-7-4-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:54,force2,apply,A,2-7-4-8,2,,3.307725,2A11_4B11,SMU,20,35,
2-7-4-8,voltage,136.689,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:54,sense2,measure,ohm,2-7-4-8,2,,,2F01_2E12,DMM,20,35,
1-7-5-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:59,force1,apply,A,1-7-5-8,1,,0.0419318,2A11_4B11,SMU,20,27,
1-7-5-8,voltage,0.608714,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:59,sense1,measure,ohm,1-7-5-8,1,,,2F01_2E12,DMM,20,27,
2-7-5-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:59,force2,apply,A,2-7-5-8,2,,3.327393,2A11_4B11,SMU,20,26,
2-7-5-8,voltage,79.6049,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:33:59,sense2,measure,ohm,2-7-5-8,2,,,2F01_2E12,DMM,20,26,
1-7-6-8,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:04,force1,apply,A,1-7-6-8,1,,0.04170826,2A11_4B11,SMU,20,18,
1-7-6-8,voltage,0.606986,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:04,sense1,measure,ohm,1-7-6-8,1,,,2F01_2E12,DMM,20,18,
2-7-6-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:04,force2,apply,A,2-7-6-8,2,,3.081664,2A11_4B11,SMU,20,17,
2-7-6-8,voltage,135.722,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:04,sense2,measure,ohm,2-7-6-8,2,,,2F01_2E12,DMM,20,17,
1-7-7-8,current,0.00999983,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:08,force1,apply,A,1-7-7-8,1,,0.04238858,2A11_4B11,SMU,20,9,
1-7-7-8,voltage,0.611114,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:08,sense1,measure,ohm,1-7-7-8,1,,,2F01_2E12,DMM,20,9,
2-7-7-8,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:08,force2,apply,A,2-7-7-8,2,,3.017219,2A11_4B11,SMU,20,8,
2-7-7-8,voltage,132.94,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:08,sense2,measure,ohm,2-7-7-8,2,,,2F01_2E12,DMM,20,8,
1-7-8-8,current,0.00999981,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:13,force1,apply,A,1-7-8-8,1,,0.04208212,2A11_4B11,SMU,20,0,
1-7-8-8,voltage,0.615784,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:13,sense1,measure,ohm,1-7-8-8,1,,,2F01_2E12,DMM,20,0,
2-7-8-8,current,0.00999989,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:13,force2,apply,A,2-7-8-8,2,,3.069104,2A11_4B11,SMU,20,-1,
2-7-8-8,voltage,135.713,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:13,sense2,measure,ohm,2-7-8-8,2,,,2F01_2E12,DMM,20,-1,
1-7-9-8,current,0.00999982,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:18,force1,apply,A,1-7-9-8,1,,0.0421233,2A11_4B11,SMU,20,-9,
1-7-9-8,voltage,0.609475,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:18,sense1,measure,ohm,1-7-9-8,1,,,2F01_2E12,DMM,20,-9,
2-7-9-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:18,force2,apply,A,2-7-9-8,2,,3.137204,2A11_4B11,SMU,20,-10,
2-7-9-8,voltage,136.488,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:18,sense2,measure,ohm,2-7-9-8,2,,,2F01_2E12,DMM,20,-10,
1-7-10-8,current,0.00999984,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:22,force1,apply,A,1-7-10-8,1,,0.04209038,2A11_4B11,SMU,20,-18,
1-7-10-8,voltage,0.611278,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:22,sense1,measure,ohm,1-7-10-8,1,,,2F01_2E12,DMM,20,-18,
2-7-10-8,current,0.00999988,RESULT,,,,COSETTE_CPW_W,CENFIRE-INLINE_probe08,,,,,,,2026-09-01 15:34:22,force2,apply,A,2-7-10-8,2,,3.156697,2A11_4B11,SMU,20,-19,
